,E,I,J,L,Q,high,input,low,nthreads,st,pkg0,pkg1,pp00,pp01,dram0,dram1,time
842,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1643.459872,1601.250763,1031.648144,1008.120078,293.956791,212.232279,40.545927
843,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1698.533782,1661.107574,1091.901121,1073.427371,291.273007,208.301846,40.148199
844,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1836.682615,1810.878587,1203.273910,1196.991777,304.261870,220.957274,41.885396
845,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1681.174269,1633.358478,1095.521285,1066.366285,291.342577,212.841475,38.565824
846,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1774.527416,1725.569366,1175.384796,1146.126114,291.624720,206.131604,39.536007
847,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1836.967912,1780.491716,1142.504335,1106.778505,323.415893,233.205002,46.070086
848,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1939.960939,1939.423111,1296.355265,1316.071090,307.136428,224.689178,42.517084
849,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1746.700805,1703.097886,1178.017192,1153.526077,274.979108,193.740039,37.550768
850,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1644.011671,1605.608569,1089.225285,1069.463485,270.522414,192.951785,36.584064
851,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1611.488903,1588.220257,981.765059,977.708576,300.173538,217.613360,41.703262
852,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1692.656893,1663.334610,1079.923568,1069.731399,296.346832,212.072661,40.525139
853,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1657.361874,1620.582672,1034.938843,1017.625350,302.063154,216.364030,41.165187
854,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1714.714189,1690.906876,1131.816606,1127.391679,292.063035,205.218155,38.415959
855,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1684.659863,1650.272270,1057.594540,1043.220888,307.445222,218.286606,41.426338
856,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1755.832994,1715.273600,1105.698901,1085.086500,310.150436,222.478237,43.060958
857,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1776.120590,1743.607786,1159.818220,1146.748232,297.485916,211.868869,40.760424
858,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1755.723267,1711.433519,1184.881501,1158.898131,277.987122,200.634002,37.665194
859,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1744.040022,1743.534164,1135.477237,1147.275223,280.079328,239.609225,40.325694
860,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1665.104067,1623.000853,1072.423768,1049.630969,287.631746,204.442155,39.126718
861,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1766.331663,1711.427046,1176.530382,1140.945435,292.600328,209.234635,38.838239
862,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1797.284056,1757.434692,1202.788145,1183.449083,295.001741,207.800685,39.115305
863,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1805.450457,1772.845654,1209.828477,1196.208461,288.156032,210.358044,39.232989
864,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1755.801111,1710.461897,1143.112930,1117.945129,292.360140,208.753986,40.484671
865,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1728.049011,1694.052930,1131.895583,1117.788432,290.820771,204.561526,39.311172
866,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1828.602585,1815.677661,1235.542240,1236.499754,279.105011,230.577318,39.206431
867,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1707.277071,1676.798388,1123.555840,1113.079240,289.241836,204.137251,38.422907
868,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1783.426545,1751.962389,1230.237170,1219.016128,278.174683,195.063871,36.307692
869,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1762.599045,1757.840425,1134.934542,1145.006788,297.169953,245.327836,41.492447
870,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1567.782162,1536.167985,950.278263,937.343919,288.571778,206.299578,41.003105
871,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1819.387281,1813.355159,1210.599121,1221.080600,277.192157,214.760699,40.417975
872,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1761.843945,1719.689970,1189.874207,1167.238845,285.490097,202.094452,37.629245
873,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1732.571043,1682.926666,1155.322818,1124.737302,284.023923,200.375566,38.054769
874,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1746.137146,1743.405765,1149.905091,1158.547592,272.689195,232.208998,39.582906
875,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1710.484481,1699.491560,1109.208560,1110.405439,274.012862,231.861600,39.958839
876,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1637.397464,1599.605333,1036.297167,1017.245545,295.284136,212.251784,39.704337
877,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1773.353590,1739.583878,1158.897981,1144.079160,294.067984,213.048374,40.669160
878,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1773.327360,1762.989045,1192.834091,1195.396987,278.151659,232.187959,38.343054
879,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1624.890548,1631.182968,1014.759262,1036.705780,279.866636,218.146499,40.558538
880,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1709.908737,1697.286074,1096.510493,1095.899414,283.739362,238.423765,40.772707
881,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1760.072800,1745.752428,1155.956377,1154.314377,281.517561,238.694017,40.032182
882,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1821.985855,1821.571917,1183.998168,1203.312298,302.501542,225.208652,42.180788
883,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1633.891877,1604.171190,1023.720041,1013.006870,289.033557,205.731750,40.449447
884,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1725.559295,1680.120226,1120.713094,1094.375869,293.341717,212.060741,39.981377
885,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1728.451672,1689.767075,1166.826937,1147.022780,279.043414,193.837176,37.037400
886,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1721.487398,1672.774609,1106.493548,1077.907609,298.839216,212.393233,40.618822
887,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1556.553161,1567.911027,941.094572,965.474638,272.351698,226.262608,41.092784
888,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1822.925186,1803.766402,1215.464565,1209.042361,285.913390,242.109069,40.262140
889,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1853.437957,1817.897707,1244.838536,1229.749098,300.033108,214.174821,40.094626
890,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1822.532994,1780.555623,1258.158724,1235.783599,284.758779,200.319213,37.083218
891,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1681.863788,1629.826581,1093.764603,1060.710188,284.747542,202.236543,38.847471
892,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1632.526551,1602.405272,1017.657503,1006.751864,290.575228,208.071076,40.712909
893,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1714.816878,1669.557099,1061.769347,1036.228943,305.825610,220.898911,43.310375
894,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1875.309131,1860.649776,1174.437241,1176.635679,300.899625,237.678344,46.847343
895,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1646.756576,1649.362456,1033.464786,1048.741427,276.110582,230.088274,40.864091
896,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1802.542293,1763.952956,1142.972959,1123.568969,302.295826,221.260330,43.846407
897,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1726.767683,1689.965806,1137.360393,1120.262462,289.566134,203.055130,38.914441
898,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1792.362872,1731.562541,1203.418716,1162.724885,295.173425,209.098449,38.745710
899,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1795.020298,1758.534575,1215.502840,1198.514356,287.934132,205.674196,38.142335
900,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1749.576460,1702.761517,1100.349931,1073.158616,304.951922,223.739394,43.012637
901,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1673.248122,1671.975538,1077.181026,1088.268936,277.853209,235.022461,39.539614
902,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1823.591054,1771.268997,1214.643023,1182.244978,302.659712,217.309176,40.093504
903,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1822.622435,1810.244310,1233.681201,1235.392521,277.619998,229.455768,38.928222
904,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1688.810165,1659.398468,1114.975955,1105.238587,284.371723,202.076493,37.780206
905,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1601.387541,1561.354628,1003.175203,981.785921,283.769194,202.867891,39.617588
906,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1669.503252,1677.985321,1033.624041,1059.029084,290.293120,221.807067,42.303847
907,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1590.297227,1557.181805,961.720189,946.844633,292.815001,210.566753,41.805653
908,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1784.436155,1776.469066,1147.823314,1153.435591,291.309479,239.430543,42.343135
909,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1693.748046,1689.898900,1074.131500,1082.027524,276.594514,234.816696,41.279388
910,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1709.824172,1717.623291,1027.672716,1052.958359,309.079455,241.580382,45.408001
911,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1783.641400,1739.783756,1178.785994,1153.814006,292.781936,211.884018,39.980927
912,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1858.564194,1804.048063,1281.918578,1246.871933,284.868330,202.495546,37.956355
913,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1770.315765,1735.500243,1191.262665,1177.021970,288.531857,205.879329,38.000405
914,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1897.643372,1849.790892,1303.976858,1277.109755,293.813450,210.305575,38.996736
915,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1767.568357,1756.681092,1185.690796,1186.067213,261.500695,231.588958,38.586453
916,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1711.226929,1658.548539,1108.947877,1076.542540,287.548325,206.009910,39.762498
917,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1657.523973,1669.316286,1033.696152,1061.578188,286.501450,225.426209,41.412089
918,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1781.707936,1740.905672,1193.861879,1172.244648,286.169403,206.853730,38.767969
919,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1756.902502,1712.203357,1150.988479,1126.234542,294.940579,209.910797,39.996932
920,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1688.602389,1647.382413,1095.565231,1073.951626,289.898103,204.753865,39.162343
921,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1700.051852,1667.965196,1112.881790,1099.583573,285.884992,203.263134,38.753496
922,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1720.627058,1672.462492,1087.574718,1059.380576,295.793718,204.268827,42.009368
923,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1757.679580,1710.239467,1183.409225,1154.734828,281.845381,199.146465,37.880131
924,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1680.287428,1636.013091,1061.364255,1036.611897,297.474932,212.113249,40.938885
925,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1770.529102,1719.953708,1152.540602,1121.861372,301.791320,213.890094,40.821969
926,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1771.734588,1736.221924,1165.594676,1148.404984,291.485262,213.327941,40.065016
927,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1736.075696,1699.502164,1094.661898,1078.264042,317.675218,231.108381,42.285803
928,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1633.482976,1593.630523,1058.099179,1037.157983,282.948776,199.796245,37.959326
929,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1639.115371,1615.171414,1025.974887,1020.489074,289.693787,208.349917,40.649633
930,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1555.707383,1524.702864,946.552336,934.361205,289.249937,204.425473,40.429528
931,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1708.135758,1663.421463,1109.419581,1084.110092,293.328707,207.123018,39.577119
932,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1718.821928,1687.676121,1130.391696,1117.742997,283.348433,203.205921,38.881267
933,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1729.975039,1689.064055,1141.815288,1120.363647,287.725657,205.099458,38.760834
934,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1773.682369,1720.660139,1148.489608,1115.271000,301.504944,217.801176,41.262150
935,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1785.071212,1781.208872,1197.132634,1208.001204,279.015348,229.836671,38.789698
936,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1763.651981,1733.004428,1183.772430,1173.283890,288.061050,206.054905,38.103976
937,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1710.028012,1670.365297,1078.740476,1058.598743,300.981275,217.765095,41.742941
938,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1774.907835,1745.480912,1167.215580,1157.306902,290.613085,211.796527,40.123889
939,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1613.866133,1580.479841,1018.732039,1004.237319,291.045640,209.616027,39.302384
940,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1812.541076,1759.469148,1211.234910,1177.484467,285.985168,205.918598,39.717978
941,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1899.228489,1820.545608,1211.354648,1153.262310,319.068647,235.284408,45.597563
942,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1791.278170,1747.416992,1212.736391,1188.762618,287.382036,202.287617,38.100814
943,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1653.087236,1621.876770,1031.468430,1019.064939,297.982029,218.690933,41.122306
944,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1817.426530,1759.808666,1216.028887,1177.091614,287.251009,208.496627,39.757951
945,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1704.941846,1696.269441,1099.349853,1104.545598,284.054914,230.980499,40.157186
946,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1724.032838,1721.873372,1120.463948,1131.850497,283.119858,232.047105,40.034652
947,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1823.967639,1767.605422,1211.719344,1175.661191,301.495514,216.400409,40.333916
948,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1700.812945,1710.745497,1025.423888,1055.312027,313.303634,233.875885,44.846388
949,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1917.578794,1860.677873,1321.749875,1285.342547,302.261826,214.241254,39.143170
950,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1747.604257,1753.166643,1135.811906,1157.014815,285.621461,227.814449,40.489634
951,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1646.839170,1640.505842,1064.170507,1068.787584,268.794478,232.316166,38.699106
952,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1766.306702,1715.726978,1146.815584,1115.527098,301.070772,217.943999,40.932428
953,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1671.635038,1641.395353,1067.422776,1055.901809,288.841073,208.840181,39.981592
954,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1738.684964,1699.363431,1141.994328,1121.387069,289.870957,209.106353,39.430379
955,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1825.512071,1788.022373,1189.757659,1172.840470,313.269743,225.542421,41.925659
956,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1663.823516,1661.462738,1033.884812,1045.060059,284.951174,235.357835,41.971311
957,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1599.199781,1570.906175,1008.671389,998.885176,289.145979,206.997327,39.058801
958,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1754.865722,1721.330522,1187.744016,1173.105054,284.737763,200.261825,37.384105
959,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1814.744371,1793.694729,1254.167341,1244.463568,264.216160,225.177304,37.095583
960,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1789.892501,1747.674641,1188.007459,1166.255494,298.758397,209.805507,39.621467
961,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1734.155398,1734.008515,1137.006025,1153.967441,282.725710,215.825884,39.480333
962,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1704.015975,1664.732283,1097.898331,1077.270692,290.862563,209.908661,40.092604
963,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1650.272676,1616.900788,1033.597946,1019.433154,296.484558,211.520858,40.799753
964,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1707.618304,1710.056948,1098.052124,1115.345018,290.330728,234.356033,40.341302
965,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1782.501281,1782.755264,1151.220941,1169.525664,292.417172,220.324023,41.872504
966,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1666.145419,1636.522657,1013.616575,1003.738970,313.266310,225.101790,43.237394
967,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1758.675496,1688.641816,1143.766710,1093.184095,293.675504,211.941516,40.703210
968,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1645.365004,1601.535383,1027.879934,1002.563491,287.743877,206.701750,41.048663
969,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1652.524858,1622.466785,1092.036897,1079.305606,274.711485,197.000562,37.066960
970,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1774.804486,1763.921849,1192.375134,1195.891857,276.917435,220.058472,38.531787
971,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1677.853940,1641.980769,1057.239407,1040.412022,296.176529,213.513289,41.087882
972,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1782.587235,1740.489973,1229.463058,1206.562591,273.370713,192.495422,36.400525
973,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1820.473954,1787.816556,1199.173862,1186.265819,300.925191,219.896896,40.981556
974,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1878.482500,1861.814910,1264.245164,1261.938964,285.055287,233.680466,40.659299
975,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1717.435306,1680.821743,1123.441540,1106.147951,286.490082,204.665654,39.232631
976,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1752.873860,1741.835435,1138.141862,1139.321994,277.908171,233.387989,40.867660
977,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1723.788178,1683.078951,1103.945587,1082.741787,300.725543,215.102554,40.987196
978,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1691.733705,1663.940076,1078.003037,1069.545362,296.158082,210.438875,40.649770
979,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1859.544145,1814.336519,1283.693312,1258.450441,289.964614,204.858016,37.822050
980,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1781.343231,1738.836547,1195.598439,1172.625899,284.284699,204.088808,38.599512
981,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1739.780853,1695.998489,1175.159181,1151.082825,282.853641,197.997007,37.134374
982,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1669.485843,1661.582168,1041.262328,1046.853838,287.365828,237.089110,41.759793
983,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1772.182404,1759.415938,1196.352629,1196.747130,268.470133,221.803725,38.141534
984,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1662.502683,1623.067332,1075.978924,1056.363768,291.391461,205.362685,38.645682
985,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1621.811154,1585.268814,1025.221173,1007.897934,292.247440,207.220858,39.407004
986,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1788.838642,1747.071411,1213.839367,1190.828004,286.183227,206.312870,37.847574
987,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1710.650987,1702.354686,1141.444443,1144.289795,265.929106,226.750110,37.700747
988,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,2263.720506,2182.959837,1452.995209,1387.785216,322.574830,269.884430,54.427207
989,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1752.628433,1704.564012,1166.252246,1137.682296,290.406721,202.779906,38.654927
990,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1683.088803,1693.732772,1004.411026,1033.204819,303.908626,229.315720,45.243178
991,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1587.334628,1555.586869,1001.902863,988.527622,284.259931,202.162731,38.760365
992,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1710.647980,1706.103364,1115.265579,1123.206270,277.871141,232.262478,39.510248
993,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1688.190367,1667.064531,1079.285597,1076.661376,293.277022,210.757157,40.276752
994,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1728.328328,1722.078964,1128.382403,1134.433094,266.132980,220.758363,39.963923
995,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1715.060275,1728.751956,1077.304304,1107.195846,292.362517,227.185906,42.407978
996,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1769.147369,1727.580487,1185.800280,1163.056501,285.247725,202.396715,38.513137
997,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1636.120866,1597.009154,1028.718685,1008.428908,291.894594,209.753512,40.179708
998,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1623.419843,1574.165252,1053.074129,1022.539980,276.844680,194.226746,37.705612
999,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1761.015501,1741.556440,1196.467255,1188.364409,260.633868,224.364610,37.395961
1000,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1591.359544,1571.749789,1001.549882,993.804857,264.465331,220.498886,39.287302
1001,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1812.250303,1771.109555,1174.461194,1153.615466,312.145032,223.357926,42.108199
1002,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1744.462035,1712.265578,1138.962599,1126.377934,293.537633,208.891509,39.994469
1003,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1706.616621,1696.298586,1113.766069,1115.587814,275.323823,232.147671,39.341905
1004,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1863.759581,1824.521973,1287.511612,1268.293383,288.522890,206.593508,37.802898
1005,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1669.913147,1685.310322,1002.711777,1036.512985,301.997042,229.399874,44.350455
1006,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1708.227872,1687.044598,1117.004453,1106.284145,260.664901,224.265441,39.418765
1007,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1750.402907,1722.337066,1149.779785,1141.988265,300.211747,208.973845,39.571115
1008,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1693.247728,1671.379458,1081.332001,1078.566679,296.526780,212.824567,40.438790
1009,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1709.231295,1669.962645,1079.106811,1060.732330,311.489378,219.680631,41.601308
1010,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1638.047651,1601.126234,1023.943281,1006.937167,294.441758,208.104878,40.658325
1011,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1803.860533,1764.734622,1210.947970,1191.513214,288.316143,206.645522,39.101803
1012,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1865.180298,1818.237687,1259.983277,1232.868484,296.013567,213.529295,39.881589
1013,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1884.258840,1829.842498,1262.001833,1228.906720,314.846267,222.904496,40.852887
1014,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1714.667799,1692.313109,1126.061763,1122.967055,288.596999,205.181690,38.819201
1015,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1777.779490,1753.368102,1194.689729,1190.309695,290.993421,208.193009,38.291392
1016,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1602.085772,1578.199446,976.866060,971.552443,298.152894,216.346911,41.393439
1017,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1842.323330,1859.196732,1190.768463,1226.890946,307.343708,229.308120,43.130036
1018,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1819.367933,1773.714614,1257.099348,1231.258865,280.442582,199.012968,36.950360
1019,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1712.521390,1666.192964,1138.946520,1111.907639,282.252702,201.164628,37.774833
1020,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1761.922120,1761.024671,1147.857667,1160.073577,283.463011,240.116290,40.675243
1021,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1754.846544,1724.145693,1172.642183,1161.229796,278.307349,198.327697,38.430227
1022,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1647.986880,1653.667937,1035.986309,1054.716261,276.592927,228.566482,40.707793
1023,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1722.541246,1658.905287,1117.393783,1072.595915,289.405302,205.988188,40.066800
1024,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1687.308697,1637.416061,1093.466495,1062.462142,293.075669,208.375977,39.177066
